rs_id	gene_eQTL	beta_eQTL	t-stat_eQTL	p-value_eQTL	FDR_eQTL
rs9275052	HLA-DPB1	0.122464880050583	4.56472560542486	5.71680080845385e-06	0.0083249983733366
rs9275052	RPS18	0.0624585684783835	2.65975954079189	0.0079626565800804	0.498648406690975
rs9275052	RGL2	-0.0073362080399586	-3.40198419078057	0.0006993161977181	0.166864373685008
rs9275052	ZBTB22	-0.002527311937323	-2.37534897720098	0.017746947755162	0.663443782501222
rs7927966	CTNND1	0.0066058445836479	2.9882176805733	0.0028845074468585	0.328585068470039
rs7927966	DTX4	0.0021721355417209	2.32706696343908	0.0201890873490379	0.692292002691994
rs3828811	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs3828811	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs3828811	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs3828811	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs3828811	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs3828811	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs3828811	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs3828811	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs3828811	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9275568	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275568	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275568	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275568	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275568	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275568	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275568	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275568	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275568	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275568	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275568	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275568	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275568	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
rs16896742	GABBR1	0.0128059599687876	3.78184894033667	0.0001662456574804	0.0758888880251111
rs16896742	HLA-A	0.0442373377579335	2.14518588071937	0.0322126683816399	0.802176772995337
rs16896742	RNF39	-0.000140672012564	-2.18680461399742	0.0290209391747513	0.777486867674733
rs16896742	ATAT1	-0.0011734388516522	-3.11333513544578	0.0019100186476995	0.272569030373473
rs16896742	TUBB	-0.0127229309852629	-2.1580555691476	0.0311949632340145	0.794634582716718
rs16896742	SFTA2	4.3668524451331e-05	2.16980742591561	0.0302899182622775	0.787595626622163
rs9275546	MSH5	-0.001387587525645	-2.18211192371813	0.0293666220096462	0.780386383479157
rs9275546	SAPCD1	-0.0008531103079315	-2.21946239516841	0.026711007330273	0.756606908213151
rs9275546	SKIV2L	-0.0030594313318208	-2.14611999925766	0.0321378529704317	0.801599455874003
rs9275546	EGFL8	-0.0007210741862746	-3.02309420536522	0.0025750156813179	0.312349596021491
rs9275546	PBX2	0.00698831434521	2.36056851735796	0.0184654454785861	0.672051920559677
rs9275546	HLA-DRB5	-0.128350101530245	-2.77439150356027	0.0056483077472347	0.435807149405853
rs9275546	HLA-DRB1	-0.089491541767971	-2.91621472105816	0.003633582202146	0.364263342705754
rs9275546	HLA-DQA1	0.0833968237907449	5.07353994572476	4.76916329542437e-07	0.0012516211431956
rs9275546	HLA-DQB1	-0.0836276677959208	-2.14710873627513	0.0320588256151605	0.801024374556854
rs9275546	HLA-DQA2	0.106242302350267	4.37519103518792	1.35950976033247e-05	0.0155399891686313
rs9275546	VPS52	-0.002443701502053	-2.12556045430806	0.0338194248990927	0.813368525471491
rs9275546	RGL2	-0.0057894044535347	-2.84804000997366	0.0045020079533865	0.39742793030642
rs9275534	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275534	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275534	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275534	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275534	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275534	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275534	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275534	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275534	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275534	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275534	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275534	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275534	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
rs9275571	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275571	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275571	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275571	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275571	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275571	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275571	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275571	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275571	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275571	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275571	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275571	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275571	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
rs9273556	GPANK1	-0.0044478903953169	-2.67682644810499	0.0075714043927902	0.489823084822095
rs9273556	CFB	-0.0006176616904263	-1.96287226757176	0.0499774755082833	0.905402226530098
rs9273556	HLA-DRB5	0.170544925106389	3.82178099255186	0.0001418678045367	0.0692651222224003
rs9273556	HLA-DRB1	-0.095544124774856	-3.21854336761477	0.0013358616545865	0.231393085236615
rs9273556	HLA-DQB1	-0.568907130671781	-17.4725990639563	7.18157165759672e-59	2.05688597814594e-53
rs9273556	HLA-DQA2	0.225604340939809	10.0207695732061	1.89792924730225e-22	7.78737190299504e-18
rs9273556	HLA-DQB2	0.0224408486504165	13.5501187815423	4.13239801459122e-38	5.86038050517893e-33
rs9273556	HLA-DOB	0.0011049630542164	2.04670790399545	0.0409850860774679	0.858695052507416
rs9273556	HLA-DPB1	0.0561122327116121	2.27559650138399	0.0231111857633032	0.722868530734299
rs9273556	ZBTB22	-0.0024248347405505	-2.50246052798846	0.012514757615571	0.589244931901624
rs9275558	MSH5	-0.0013451542517035	-2.12342704432345	0.0339981576423919	0.814750502274654
rs9275558	SAPCD1	-0.000830404591515	-2.16864417564232	0.0303784842794572	0.788264484535877
rs9275558	SKIV2L	-0.0029350865162374	-2.0666289420804	0.0390628402245336	0.848000655861709
rs9275558	EGFL8	-0.0007199244436099	-3.03026286452797	0.002515298122131	0.308884170174417
rs9275558	PBX2	0.007138752537165	2.42130281325015	0.0156674497671748	0.635717468064771
rs9275558	HLA-DRB5	-0.126490617823905	-2.74473594271296	0.0061800249076681	0.451746482055551
rs9275558	HLA-DRB1	-0.087961748593191	-2.87731198295011	0.0041083381651764	0.382856231558305
rs9275558	HLA-DQA1	0.0817441803611712	4.99030838860518	7.27308010595585e-07	0.0017367165906683
rs9275558	HLA-DQB1	-0.0867727064921674	-2.23715269332382	0.0255274770690736	0.745155695419338
rs9275558	HLA-DQA2	0.108599755589201	4.49254010006836	7.98153072580455e-06	0.0106341857850111
rs9275558	HLA-DOB	0.0011413775608712	2.05539234287421	0.0401374428786443	0.853729960624618
rs9275558	VPS52	-0.0023134642085917	-2.01971799260698	0.0437170314966081	0.873967005460944
rs9275558	RGL2	-0.0053675896147647	-2.6493156433568	0.0082109320708052	0.504408225586638
